PolicyID,CustomerName,CustomerAge,SumAssured,AnnualPremium,PolicyTerm,RiskScore,ClaimMade,ClaimAmount,Projection10Y
64d68dde-627e-4550-a80e-e8b7a80f8c96,Ricardo Harris,36,205809.63,1261.24,25,0.17,Yes,3921.45,1.59
88214ac4-9d7f-44b8-b6cc-ce718b630429,Patricia Schmidt,56,753765.17,9549.72,15,0.52,Yes,43012.22,1.94
a18c8067-6ad8-4156-9ce9-5da639a8a543,Ann Davis,41,480144.76,9970.53,25,0.49,No,151.41,1.97
0009356d-b5a9-495f-ba88-9d599751c834,Jonathan Ball,19,883387.41,5704.68,20,0.56,Yes,25363.11,1.91
f6ec5e3f-1e92-4440-812c-ba9afcaa684f,Melissa Smith,56,227338.3,5590.21,15,0.07,Yes,28054.34,1.3
1cd84b46-1a9f-48a9-a4d8-7899a998d853,Kimberly Arias,41,270878.04,9219.35,25,0.19,No,17448.83,1.26
3220c0d7-59aa-4a1a-91c7-d348050e86df,Kevin Jones,34,108419.25,6052.56,25,0.11,Yes,21254.64,1.34
e940cc51-e6c3-40a5-9257-6e44631e8d44,Kathryn Mullen,55,322842.53,9466.67,25,0.21,Yes,18419.36,1.8
16c7b553-8148-4f1d-83bf-17ea6f1c4d92,Jose Saunders,20,926924.19,9722.06,20,0.88,Yes,17591.9,1.97
d51b5f3b-bbf7-4b67-8320-91eee6ea9678,Andrea Morris,37,523675.07,4317.36,20,0.75,Yes,32739.39,1.59
e2f25805-2f7d-4124-a26f-732bd807e978,Shelley Ortiz,67,87177.94,9571.96,25,0.71,No,7498.56,1.83
fd839418-f40f-40cf-9d29-a6c68d1cb15f,Adam Flores,20,170218.21,6365.73,10,0.06,No,23748.55,1.55
68f8d35c-ca81-4ae7-952f-7985a02e75ef,Haley Johnson,69,239540.0,4035.3,15,0.49,Yes,46118.07,1.49
051fbdf7-9eea-4552-aaf6-27f094379cfa,Sean Porter,60,164142.55,6032.79,10,0.44,No,24396.04,1.86
0dfce152-50d9-4da5-9f39-622ad4640b8f,Kelsey Cochran,60,744380.04,4884.33,20,0.27,Yes,31774.08,1.58
011ebc71-6cce-46ff-8b55-e2ba381b613c,Logan Harris,34,519318.6,5133.64,10,0.65,No,6506.63,1.13
96933ea7-dcf6-407c-aa10-f639a6e6c296,Shaun Bailey,47,331241.76,2134.85,10,0.9,No,45202.45,1.09
494de39a-06cf-4d62-b2e6-9b59bc14859b,Ryan Dixon,62,531470.94,8042.15,10,0.07,Yes,1819.62,1.12
b22cc164-513b-4a00-95ea-57d7c4296b97,Todd Pacheco,22,907958.19,4962.68,25,0.61,No,6747.67,1.33
59e24e0f-1bea-4116-9434-c797a5abb177,Danny Perez,26,487528.89,8856.03,25,0.16,No,45609.37,1.94
8e5f1273-408d-44a6-94a4-8f7512a771aa,Johnny Garcia,18,763653.38,1087.34,10,0.16,No,34748.24,1.56
74e313f0-dab3-455d-bc20-5a861850c1b9,Samantha Giles,48,614075.93,7648.56,20,0.1,No,27323.19,1.41
c09b5122-68f7-4321-bc46-1ed9ea6461ab,Kelly Cohen,66,410574.3,9188.86,25,0.92,Yes,45812.56,1.73
fa9534bb-a620-4c4e-b13c-0005465a2fcf,Jordan Jackson,57,834982.67,5313.28,20,0.99,Yes,8352.46,1.39
0ef0c01e-db49-45b1-93bc-78f6b3375d9f,Harold Juarez,71,993785.21,7730.17,15,0.97,No,21175.56,1.6
eb39247a-bf29-43a8-88d6-0d2b2b50fd3e,Lisa Erickson,46,375993.11,6995.3,15,0.68,Yes,10609.3,1.98
bd0f433f-b394-4d2d-b530-807f953d9400,Brandon Cook,38,418640.15,4743.34,15,0.97,Yes,33173.26,1.33
605e8d51-148a-4345-8362-dc75f2685cb0,Claudia Adams,50,691345.39,6944.23,15,0.43,Yes,32889.69,1.34
03eacac8-6a5f-44c4-9245-713a10c4cdb2,Frank Smith,57,224609.31,8000.6,25,0.72,Yes,41546.41,1.96
a15c5237-ab4a-41bf-89c3-4d3aa90dc30b,Steven Jones,46,994188.98,1681.63,20,0.03,No,4265.84,1.32
d2630391-b134-4bdc-864d-7d74c3efc438,Melissa Adkins,56,53313.07,2337.96,25,0.35,No,26678.51,1.96
a00bc5cb-f3ee-487f-8496-702fbb1401be,Paula Mullins,65,716941.4,2900.89,20,0.99,No,26072.85,1.81
a65ea344-a30e-478a-a32b-76428035f866,Krystal Miller,29,925169.34,6312.41,15,0.34,Yes,13814.62,1.08
6d19135c-6903-4c9b-a090-2113ea6c021e,Robert Taylor,42,90677.44,9056.76,15,0.08,No,22916.83,1.51
dbc39a13-d50a-463c-9e0b-82f453352058,Nicole Jones,33,372815.07,5401.08,25,0.35,Yes,44457.24,1.59
0094e74d-b1f8-4ff3-be11-9b6eae876e22,Michael Greer,59,670053.78,7666.76,15,0.9,Yes,29795.84,1.71
512e29c6-f8e7-4445-842c-3df25d273c46,Deanna Dorsey,23,567029.47,1457.64,15,0.78,No,44793.92,1.07
8d2fa5fe-47ed-450f-a576-80cea15d411e,Katherine Smith,24,253489.85,3966.03,25,0.42,Yes,1947.51,1.68
7a873939-b05c-452b-aed5-3885f2594a2a,James Davis,44,251565.52,4063.39,25,0.05,No,34284.85,1.08
83a575d1-eae1-4dd0-9f9f-518a182b2055,Jim Parks,70,493139.38,3544.86,25,0.46,No,44129.62,1.64
6263c1fe-4c09-4638-afa3-1bc04d68fc61,Jason Reynolds,60,586629.89,2042.98,10,0.53,No,23966.54,1.47
500e269b-043f-45c1-b62c-b235573c311b,Kevin Cooke,65,768859.86,8524.67,20,0.97,Yes,27276.37,1.16
bad42a1e-b769-480a-95c1-0221d11c7d87,Leonard Dickson,64,603622.28,2459.61,15,0.73,No,15455.34,1.12
08d481f2-c340-45cd-8b69-b52eac0bc093,Abigail Smith,54,573631.65,3469.98,10,0.31,Yes,44636.05,1.75
fa113102-102e-41d3-a92b-f423328695da,Mary Martinez,24,541472.13,7984.87,10,0.05,Yes,17682.0,1.21
f2d8e5df-c299-4d98-832e-20ddfeffa169,Francisco Cain,27,872323.97,4621.77,20,0.37,No,30.77,1.82
b2fadd27-a701-4113-9d78-c78c12f138d4,Michelle Anderson,18,192844.27,9852.22,15,0.47,Yes,12443.36,1.98
aab43379-dbc4-4815-b387-cef2d7f53ea9,Daniel Davila,29,745736.17,8893.7,15,0.7,No,22880.09,1.36
0e1ccaf7-4bf1-419a-8e29-74b9d21192a6,Daniel Rowland,57,879391.2,7002.84,10,0.3,Yes,46114.01,1.37
29e35ee4-8d81-428b-bec0-2841585997d3,Barbara Ruiz,24,720130.86,3419.77,10,0.3,No,40981.3,1.67
ccc0b54b-fbb7-441c-a2ba-02a7fe8b75f6,Peter Baker,53,665713.97,2243.09,20,0.61,Yes,25219.61,1.42
b33a5467-a2fb-4eb7-b6f6-f2cdc50e5ad1,James Atkinson,26,393260.42,7268.68,15,0.83,No,14633.61,1.14
791e62ca-709f-4985-b1b2-d80578315d32,Tonya Brown,43,604114.42,1052.93,10,0.61,Yes,25625.63,1.41
7299f265-b417-4cb6-b501-8520aae06299,Michael Fernandez,73,268749.06,5916.8,20,0.49,No,30560.17,1.58
8a6b0186-94f0-46fa-bbdb-e46604d30a6f,Jeffrey Lambert,70,880159.61,8189.75,10,0.25,No,6670.86,1.95
f6b8acdc-71ce-4313-810d-8a7a54717298,Marc Soto,21,523770.45,4444.1,20,0.05,No,18943.73,1.55
e75465de-45d1-4faa-ad3f-e14fc6ef95b9,Carol Miller,66,480084.93,7124.55,10,0.53,No,14107.19,1.28
39550f40-7323-4e0e-8166-c1a4c30a216b,Susan Patrick,52,951685.39,8963.08,25,0.84,No,36399.8,1.23
a6e3aa6f-cf0d-4f9d-9b78-1dd234ba8087,Ryan Dixon,65,141460.73,8263.23,20,0.67,Yes,47886.35,1.66
106ac9ff-1a58-4e22-96eb-5e4844948920,Lacey Bauer,74,289417.78,7798.37,25,0.83,Yes,32189.75,1.32
84928150-8f57-4d67-9a78-c5467ebdf888,Abigail Novak,47,634800.39,7766.26,10,0.43,No,26062.02,1.48
212c0b3d-ae95-49a7-8468-5659cc30a842,Melissa Garcia,60,974124.15,7451.82,10,0.94,Yes,16084.66,1.3
bc8f7069-603d-430c-b8df-9b6a3d60d37b,Dennis Robinson,72,257475.44,8962.43,20,0.47,No,10108.52,1.66
53d114dc-879d-4fc2-ba10-29f1706fc5eb,Joshua Davis,72,989188.18,7009.66,10,0.07,No,29849.5,1.18
e1378e48-e034-4f4b-ae4c-8876b2738b54,William Frank,21,752037.81,7085.12,20,0.52,No,22981.71,1.29
1a0f6a4b-8d2a-4f44-96e0-337756519a8e,James Myers,27,170324.63,2385.59,20,0.8,No,41489.48,1.33
7f212431-89a7-4557-9225-a4e732b21d3e,Amy Fuller,41,101461.67,4574.57,10,0.77,Yes,6480.76,1.25
9b55000a-3e74-4ea8-a514-c6cbf749342a,John Rodriguez,70,464683.46,4541.52,20,0.22,No,22284.34,1.33
597a4f9c-5bd0-47eb-b12d-0b6e3e08ff52,Sheila Fry,60,95945.45,5998.38,25,0.59,Yes,17950.05,1.3
71a97a41-b217-4008-a7f8-b5852eba0188,Diana Martinez,34,129830.9,9822.24,15,0.79,Yes,39825.06,1.07
278a1b29-3cb0-4e9a-a550-332d7dac9fcc,Joshua Hernandez,72,353292.98,2185.47,10,0.48,Yes,13813.43,1.25
167bec60-f2b7-421d-b92c-f4a4e9029df4,Justin Hatfield,41,816108.98,8081.64,10,0.29,No,46367.23,1.51
4cac11e6-5134-4529-80f4-85d3e92f00d6,Jennifer Merritt,55,323220.11,4259.26,15,0.29,No,10651.42,1.86
8564eaa7-f622-4888-982d-e4f48884c5f2,Amanda Mcmahon,20,682858.13,5014.74,15,0.01,Yes,9325.63,1.66
de7bb999-71c3-4554-9541-0772f900424f,Benjamin Brandt,43,86637.55,1344.99,10,0.83,No,47108.13,1.62
305d9f4e-23e8-45e5-96c0-226f03059395,Brittany Larson,57,85340.7,8043.88,20,0.73,Yes,45148.57,1.55
6cd1d858-bdcf-4cca-81a2-51f1278f5ac3,Chris Hernandez,22,389812.44,2859.0,25,0.24,Yes,23894.81,1.37
f5d8f642-5855-408f-aad1-63623e558b78,Ryan Crosby,36,959295.38,2348.47,20,0.81,Yes,15223.09,1.47
dd12618a-53dc-4d6d-a9df-0ed7b61c9d51,Jeffrey Tapia,60,441216.3,6328.68,15,0.61,No,48398.34,1.69
abfa6808-851c-4d16-964e-b2022b7a7426,Erin Reid,35,55428.75,8016.0,10,0.59,No,45414.01,1.56
bd7fee89-6a96-4394-b074-48072cebeee3,Michael Garner,54,954364.45,4642.53,20,0.97,Yes,16901.1,1.72
c696a9f6-dd34-4b0d-8f66-488ec6060a83,Kenneth Coleman,39,62878.51,3957.85,10,0.64,No,21956.01,1.67
9cf34065-147d-48d6-9212-2b2cc7e322f5,Sharon Cook,69,353867.62,6415.06,10,0.35,No,44277.88,1.67
c4e733ed-2c50-48ef-9f23-8753fae29e04,Peter Townsend,74,137711.64,1911.0,25,0.11,Yes,48981.74,1.25
2210052d-f36b-42b5-91b5-ff8528fd5604,Antonio Brown,32,641610.83,7021.52,20,0.27,No,8047.4,1.8
48319c51-a279-497e-a75b-1acc82de0bf1,Michelle Patel,71,88319.06,7009.8,25,0.93,No,11771.99,1.98
e3822325-eb0c-4af2-9a5d-59a0362aa5ae,Eric Thomas,34,528355.33,5107.98,25,0.73,No,3375.51,1.91
daf2a3b2-7cc1-4e18-b484-ca7a865ccd82,Jaime Turner,33,602746.22,1235.27,25,0.11,Yes,33111.39,1.79
329f6084-897d-4fe1-96ec-ef2fe2d3b06d,Patrick Kelley,73,811006.26,8878.0,15,0.84,No,13815.43,1.19
416f9166-01a0-4638-a780-6d845048ea55,Sara Cook,37,724468.88,2701.94,20,0.94,Yes,24521.28,1.14
070aaa14-4e05-48a9-ae3a-46353df47971,Collin Houston,68,135640.76,7177.85,25,0.7,Yes,11844.71,1.98
43b2c1a1-c973-4089-b135-32bebca05ab0,David White,39,168590.97,5666.45,15,0.74,Yes,2977.52,1.91
0dab4ba5-2d50-4c37-b714-efcbae2c13e9,James English,22,782955.83,5422.98,20,0.79,Yes,1162.41,1.73
f16c0016-d9ff-404d-9203-df03dd5b3a20,Derek Koch,20,782004.97,9872.02,10,0.84,No,41019.63,1.19
963b79ba-70d8-49e4-8dad-890e8d23e64b,Rebecca Lewis,57,896554.45,5254.12,25,0.42,No,45514.65,1.92
58395314-fc7a-4014-9337-f18adbe36bc3,Hayley Robbins,41,274558.0,4486.51,20,0.6,No,40476.35,1.09
b9654db5-af72-493f-a87c-2ac025b46296,Cynthia Johnson,69,442945.82,8430.03,20,0.38,Yes,41028.23,1.06
a702dd75-2726-420d-98df-c0c6f0d2ef9e,Jason Webb,34,949091.2,5305.45,20,0.29,Yes,27385.94,1.27
229144c7-0243-418a-bca1-9064689f53be,Rebecca Castro,31,924940.9,7459.09,10,0.04,No,9856.75,1.5
af443431-d3cd-4603-9537-dd0547ab6e56,Henry Johnson,21,173575.25,3990.54,25,0.05,Yes,15872.54,1.7
33ee5e1b-0a9b-4084-8cef-840c1b3b8676,Nicholas Obrien,38,445717.52,9515.43,20,0.74,No,44530.75,1.99
43772904-9d92-488c-bb73-cec8963f7ecc,Lisa Weiss,37,951417.06,6326.4,15,0.88,Yes,38211.39,1.7
66275dee-90f5-4c0d-9532-c8075f13a3c0,Jennifer Scott,36,286805.59,2785.25,15,0.13,No,27318.32,1.42
b5fc7e3c-ec93-4339-bae8-65f480f42d9f,John Martinez,37,378308.06,9037.59,15,0.76,No,11579.0,1.56
96b91ebb-6564-4ccb-85c0-a9f931fa661a,Chris Kerr,40,185069.86,5816.04,10,0.95,Yes,39905.5,1.68
dc28d42c-3c5a-4d41-800f-fa948f0ec7f4,Richard Rodriguez,37,558229.28,5973.61,10,0.89,Yes,4344.51,1.18
b7470355-a976-4ea1-bab0-f3cc5cea72c4,Jean Mckee,75,898598.49,3375.89,20,0.4,Yes,7388.82,1.59
80d43854-7bfe-4b3b-b21f-269cea789b44,Cynthia Downs,48,732290.74,9846.08,20,0.99,No,28143.07,1.73
e1697055-2094-45f6-8a6a-d865022fda0d,Shannon Stone,50,349304.54,4807.64,10,0.5,Yes,10335.7,1.92
5f427f5e-6fed-48bb-8504-fb6e7b08a664,Lindsay Jackson,58,472822.88,7713.13,10,0.2,No,24419.64,1.6
789f03f5-b393-47cc-a74b-46fc81ba1b79,Brian Thomas,42,180495.47,5432.9,25,0.62,Yes,18232.77,1.48
860acde8-facb-4251-bf9f-2b304ad781a5,Deborah Taylor,57,621284.05,8636.1,10,0.46,No,18485.77,1.35
caf9ef93-11fd-4382-b070-6c65bfbd4bb5,Karen Booth,73,897515.06,9192.26,25,0.99,No,21324.28,1.6
ba180a7b-35d7-4d71-a77e-286ded1e39b0,Megan Carney,72,968129.34,8654.01,25,0.17,No,14418.91,1.84
f0dd48ed-653f-41ab-88a4-e05948c116fb,Kyle Miller,43,591973.57,4485.15,20,0.4,No,48664.7,1.42
4fddcda5-e33f-4721-9362-308f3f23d0ed,Melissa Jones,38,286872.36,3608.25,25,0.04,No,2822.61,1.79
41f48eea-18a6-49bb-b1e8-cd0f536b7a32,Samuel Garcia,32,255484.14,9165.71,25,0.88,No,2568.61,1.32
9df056aa-9d14-40e1-8288-6c504e81363b,Melissa Evans,29,133793.73,2037.48,20,0.02,No,41624.46,1.71
5baff72e-0f6e-4db5-b220-8bd4747f128c,Raymond Thompson,70,573465.12,8130.76,25,0.03,Yes,18706.21,1.24
6a33490a-b8bc-4cb7-a59b-ecbbd3a63d3c,Brittany Horton,37,276157.57,8089.66,15,0.32,Yes,43962.48,1.19
f9b27ae5-ac7f-4197-a7b9-42407afc381f,Mark Martin,41,233452.42,4965.57,20,0.67,Yes,18991.44,1.22
2c50d755-2300-44e4-8427-89b862e1afdd,Rhonda Williams,50,611162.22,5397.98,25,0.04,Yes,1565.38,1.06
621766ea-bc08-4dbb-9af6-3bbef22f00ba,Arthur Berger,26,340505.96,6828.0,10,0.4,No,22810.57,1.19
8b0dc22f-e732-4bd5-af01-bf1e6f5d9c29,Stephen Whitehead,58,751797.81,5311.17,20,0.98,Yes,38304.58,1.65
fffc9561-f42f-47d2-92d2-3f61bf60bafa,Michael Robinson,33,702329.56,1988.41,15,0.58,No,44047.06,1.44
15a50aff-6726-44cd-94b4-701422c8a96a,Jeffery Cabrera,21,534753.02,6122.36,10,0.69,No,6099.17,1.84
c7b1969c-ea10-4ff8-b23d-ed56ccf735b8,Wanda Black,49,835775.59,9151.97,25,0.26,Yes,18803.56,1.23
7fe46655-2efb-4fdf-81d9-bdcb0bbc8b15,Amanda Anderson,30,56579.42,9299.21,20,0.83,No,17432.87,1.95
1b9ec50c-b8ce-437a-8013-ea5410f3b996,Diane Ware,25,539080.25,3774.82,10,0.68,No,41424.16,1.31
08d1ac0c-8a53-45de-a2c5-93e13d8881ed,Lawrence Ferrell,62,522310.65,7608.69,15,0.07,Yes,13675.28,1.18
5e93487e-e82b-4464-9b9a-0d97a3166553,Amy Rocha,57,795988.39,1135.71,15,0.79,Yes,47707.64,1.13
b3d86970-8312-4a7c-96aa-a6eebddbbbdd,Mandy Mosley,64,702609.79,3609.57,25,0.21,No,14240.75,1.74
327e7816-edd4-4ee1-bd83-39a4d931cb67,Raymond Baird,65,918525.32,2290.37,20,0.74,No,29814.76,1.51
2ad3c207-a75f-43b8-9d94-a9f3113672f4,Alex Potter,38,537738.23,6983.54,10,0.27,Yes,23779.88,1.18
918914b2-1488-40d3-aede-4430a9849106,Mary Gibson,65,389224.73,5324.16,20,0.75,Yes,19112.6,1.05
dc0a6605-f530-46b5-b822-5895f316749a,James Harper,24,246867.32,2135.64,25,0.88,No,32259.47,1.69
8fd903ef-cad9-4e81-a430-c65b58c64cd6,Amanda Clark,55,710186.71,9767.14,15,0.72,Yes,11256.71,1.89
f05fc353-5848-494f-b793-dbf49e7ee4ec,Daniel Ramirez,39,840324.76,2365.55,10,1.0,Yes,37617.3,1.21
92143efa-cc54-4a7f-b2c0-afd4aae1cac8,Cindy Brown,28,334080.55,2093.51,15,0.66,No,19651.55,1.98
b20cd67a-986b-48b8-b547-248a34411e1a,Jason Potter,39,961642.78,3990.72,15,0.11,Yes,26363.71,1.31
468f2e17-c766-4763-8564-fabe4dc850d4,Laura Barber,59,541867.18,7672.35,20,0.69,No,20880.78,1.72
fa748b3e-e832-4cd2-a2c7-6ce63aae385f,Jonathan Holt,49,789115.37,9381.15,10,0.16,No,17245.72,1.87
f8a9e955-9dcb-4e2f-badb-21239eacd0f8,Patrick Curry,37,902424.1,9736.13,10,0.96,Yes,32303.84,1.82
15bd36ef-b8c7-4771-82b9-492dcfc66d02,Christopher Douglas,18,985057.17,4465.88,15,0.77,Yes,28537.64,1.28
5b7f2677-f050-42c7-9e5e-9d0568ab1b94,Richard Vaughan,56,293229.97,3425.45,20,0.54,No,15438.37,1.45
e0ae8c43-961c-4c3b-9115-74de46183ff7,Christine Vasquez,27,182610.48,1587.91,20,0.32,Yes,38939.51,1.79
8c2f82b6-f496-4a7c-b881-45b9f50c7811,Karen Lynn,41,580091.44,2373.61,15,0.38,No,31245.86,1.8
4581d297-127f-4386-b69e-3b2b8fe02c1b,Anthony Reed,58,833027.25,1616.96,25,0.68,Yes,44486.8,1.6
40f8902c-5fda-4b38-8284-ac8e726cc57b,Jennifer Rasmussen,18,386824.67,1192.16,20,0.71,Yes,18545.61,1.15
ccf9d7de-2952-4194-8ecf-aa53ca550a35,Kristen Garrison,18,820773.09,6876.31,15,0.48,No,32599.54,1.87
772de4fb-2b2f-40ba-acf9-153566732b2f,Heather Castillo,34,240975.45,4334.83,15,0.09,Yes,24403.55,1.37
9ffa65fb-e7f7-4da1-9712-53bd6e7ae4fe,David Johns MD,31,400310.13,5006.44,15,0.96,No,30232.77,1.8
85bc94d4-6544-4403-b1d4-791c44b8d7fd,James Ferguson,74,682111.13,1081.93,20,0.73,Yes,39344.93,1.92
3eac59b1-4f79-4cd4-8285-52c72501b6e5,Daniel Yates,54,990759.88,3204.32,10,0.69,No,4355.39,1.63
017686ec-2f02-415f-88e1-33f86efb8805,William Campos,36,954057.46,5900.81,10,0.38,No,38225.26,1.65
2d652add-4125-4343-90c7-53730c41be36,Mary Lindsey,40,117805.15,3698.67,10,0.31,Yes,45893.32,1.72
404e3507-924f-41c2-8db7-48cfd07b890f,Michael Adams,47,475530.91,7278.54,20,0.63,Yes,5675.97,1.19
2a788b16-55a5-4c76-9958-56a533754b42,Mark Perkins,46,482304.53,7554.64,15,0.59,No,33424.36,1.07
31234a62-43ba-4859-a967-bfcafba61fb4,Jennifer Clark,29,222999.77,4946.21,15,0.66,No,17527.32,1.43
9ebb0710-43b2-44aa-8a77-332dba538706,Julie Aguirre,31,485954.39,3474.26,25,0.53,No,42616.49,1.51
9f354aca-90b7-4b9a-9758-6480bd9ba82a,David Ortiz,52,329523.19,1550.64,10,0.03,No,38578.24,1.89
ec79d4e2-7aa7-4414-b9b9-c88a5916c3c3,Jeremy Barnes,60,662011.95,7726.78,15,0.11,Yes,17622.87,1.31
8fc127e1-b98f-4d37-886f-4cf6d7064212,Kathryn Cox,56,97221.79,1688.34,15,0.19,Yes,18182.35,1.31
d7ae680a-fb8c-4818-a5c8-df5fa1897159,Kelly Hull,40,571704.03,1192.97,20,0.7,Yes,6332.63,1.47
f7776a4c-3d42-4668-a01a-bd0915b21ff9,Daniel Wallace,27,318699.99,3790.31,10,0.71,Yes,45754.94,1.54
d90c5506-a6b4-4f19-a2ac-c71402416134,Ralph Williams,51,173715.87,6301.38,20,0.09,Yes,13531.38,1.43
25cb89e2-7f0e-4ee6-b7ef-45f4fb2619b6,Amanda Butler,23,930591.93,4428.18,10,0.71,Yes,41290.66,1.95
fa61479a-780b-4f53-aea3-61073c959129,Mr. Shane Watson DVM,67,260560.27,3479.67,15,0.45,No,35807.72,1.6
5bea846c-7005-4e99-b1a3-6a3e20eafa14,April Mitchell,34,186544.73,2940.0,15,0.79,No,30302.75,1.07
82ade80f-a8a3-4edc-aa3b-e6154d4ea6db,Christopher Montgomery,57,62808.95,6400.84,15,0.17,Yes,35245.03,1.98
ec193ce6-77f8-4734-9f7e-df3423a9aebd,Lee Lee,47,196139.7,5522.2,25,0.88,Yes,34417.88,1.96
dbe00735-dd5b-4d9b-9542-5f29b4ae5882,Daniel Lopez,46,131784.01,2826.83,20,0.73,Yes,2729.02,1.07
e394fe4d-7782-4e4b-9889-fe868c5daefe,Jacqueline Smith,50,483002.78,5327.06,10,0.27,No,34869.68,1.49
91888e7c-65a7-4627-b4f1-3fefe9631da4,Alejandro Rodriguez,19,875741.92,3754.91,20,0.92,No,42205.87,1.1
e163cc1c-1bc0-45d6-ac24-8bda6535e476,Robert Silva,30,185058.31,4068.82,15,0.28,No,11696.5,1.81
857bf494-2dc6-4fe4-a84d-a0154017868f,Mariah Grant,34,420912.17,7564.88,20,0.29,Yes,19469.41,1.55
97eefe37-70b4-4bda-b203-86915440492e,Barbara Burns,20,447138.47,3714.84,20,0.71,Yes,41192.57,1.31
a3bf31fe-3b8e-494b-aef6-afc8601f8016,Heather Suarez,60,72423.23,2099.25,15,0.65,Yes,5451.95,1.27
0e713007-337c-4182-82bd-f25c68466b6c,Michael Newton,58,789876.48,1974.56,10,0.02,No,18491.78,1.5
212a1c97-f75d-41d4-b46c-106509533b0d,Cynthia Wilkinson,29,565354.22,5486.22,20,0.8,No,24606.27,1.51
273b7cd8-1e86-4a1d-9e58-bbbc379f20b3,David Jones,53,75961.52,8306.5,20,0.74,No,21905.12,1.82
a0607747-42a3-4312-b141-10bb5c79bb2a,Jennifer Martinez,42,270484.21,7564.9,25,0.21,No,5200.0,1.76
30e7f3d8-df28-4ade-8c6b-639daa7b9d6d,Phillip Gomez,60,995534.57,4117.09,20,0.12,No,48554.39,1.8
1df9f206-49ed-4019-b31a-10a11f32d887,Timothy Johnson,45,949005.68,3457.74,25,0.51,No,41035.86,1.62
bed8717e-8e4e-40fe-a72b-9cc58afe5a59,Thomas Montgomery,67,802924.32,2181.24,10,0.57,Yes,34002.45,1.73
77fec2d9-b05c-4cfa-8fbd-65abf76b6657,Ann Smith,58,729816.21,4241.74,20,0.35,No,4668.97,1.13
0b267bff-5ddd-4a4d-9bc8-9126fa8085b2,Allison Hart,63,856851.67,8250.37,25,0.35,Yes,24166.65,1.76
d0a834a3-7c2d-4915-b4a4-cf4f4568c69f,Kristen Butler,21,422893.87,3171.13,25,0.86,No,21517.67,1.57
e8f261bb-b338-4b1f-8fb9-0e53e8153efe,Joseph Ferguson,47,622253.51,3862.64,25,0.4,No,30551.58,1.52
007fcf9d-10b7-4178-8bf3-3423ee460584,Mr. John Jackson,52,617395.4,9935.24,25,0.03,Yes,36470.06,1.93
833461cd-b3a9-4cca-a115-8b6678723c72,Jon Robertson Jr.,25,740415.33,9054.43,15,0.31,No,19961.08,1.37
7e22e94b-9d1c-4afe-ba30-88d9e79c4764,Alejandro Taylor,44,796760.11,5930.33,15,0.72,No,10863.39,1.88
c01b818d-3a2d-4ea4-a96c-5589b3dfc62b,Dennis Cortez Jr.,51,820822.12,3699.57,20,0.46,Yes,10265.67,1.89
98b4bb2a-67ad-4cb9-a054-fbe98b303bc8,Rachel Stevenson,52,101386.55,1635.53,10,0.13,Yes,47675.75,1.94
1b791ccb-6e1c-49e8-8a7a-886b5af701c1,Pamela Lopez,47,221850.75,5344.92,15,0.57,Yes,11515.46,1.27
dbcfcf05-bb65-4209-9dd2-04fb6d441102,Christopher Jones,35,340740.37,5286.98,20,0.76,No,20166.76,1.71
e7c13623-7988-40bf-8371-cc0819f7344b,Christopher Moore,25,970802.59,3195.3,15,0.35,No,34144.47,1.37
3f5acdd1-453a-4923-b087-ae187fa72087,Christopher Pratt,19,957374.02,8852.45,15,0.96,Yes,5743.51,1.51
de38a7de-7176-4944-b49b-4c61ec8c8039,Kevin Miller,61,943287.56,5641.51,25,0.61,No,49256.2,1.89
2ce668a4-7f28-4644-8fc4-b291434902be,Jennifer Davis,24,660338.34,7209.4,15,0.39,Yes,14960.57,1.52
d01473c0-9df8-4da0-bbb9-43df9632310f,Christopher Rodriguez,18,284341.67,6764.17,15,0.69,No,38788.38,1.49
4802a1de-ce85-4aec-9fde-56fdc52f7ae3,Gregory Brown Jr.,33,357340.61,5806.82,10,0.41,Yes,35924.23,1.73
d6f81844-cdd6-413b-8dfd-256562f62b7c,Beth Stewart,43,662494.27,3450.09,20,0.46,Yes,29770.41,1.23
4c029252-5bce-4a9a-806e-7f066b83cc81,Hailey Middleton DDS,38,754183.63,7920.39,10,0.61,No,29901.19,1.96
f74e21a9-b016-4e46-92da-22b8fd96ec0d,Noah Holmes,28,589648.78,2307.39,20,0.19,No,14250.49,1.96
8486542b-ed2a-47a5-87cf-15fd7af65b91,Bobby Price,56,367241.85,2000.9,20,0.37,Yes,4441.46,1.38
35559eb8-f0cd-465d-8656-987e88273ef5,Vanessa Palmer,68,885024.42,4861.11,25,0.63,Yes,38523.48,1.41
bee03fbe-1a15-4421-9f3d-f6184b6c5063,Monica Ferguson,67,104596.8,5658.32,20,0.85,No,44558.33,1.59
169db281-3953-4e5d-9d7b-4e3a81bbe563,Christopher Wolfe,38,442313.22,4868.59,15,0.91,No,36930.22,1.36
cc30cc7c-8c98-455a-8a91-96125a2f87c2,Michael Vazquez,65,741737.05,2786.9,15,0.65,Yes,25704.61,1.82
52a8bfd4-7d52-45df-a017-69515e8e8654,Melissa Hall,20,174973.37,1155.63,10,1.0,No,25556.46,1.39
ba3a59ed-ac6b-40c0-a13d-81e83940a403,Brandon West,51,522928.57,8006.42,10,0.34,No,15212.65,1.06
